id,state,title,description,technologies,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,last_update
12892,VA,Electric Vehicle (EV) Rebate Authorization,"The Virginia Department of Mines, Minerals, and Energy is authorized to
administer a rebate program for the purchase of a new or used EV.
Rebates may not exceed \$2,500. An additional rebate of \$2,000 must be
available for residents whose annual household income does not exceed
300% of current poverty guidelines. Eligible used vehicles may not have
a purchase price of more than \$25,000.

(Reference [Virginia Code 45.2-1725 and 67-1900 through 67-1907](https://lis.virginia.gov/000/sab.htm))",ELEC,"<a href = 'https://lis.virginia.gov/000/sab.htm' target = '_blank'>House Bill 1979, 2021</a>",<a href = 'https://lis.virginia.gov/000/sab.htm' target = '_blank'>Virginia Code 45.2-1725 and 67-1900 through 67-1907</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12893,VA,Electric Vehicle (EV) Parking Space Regulation,"Any vehicle that is not actively charging may not parking in a
designated EV charging parking space. The penalty for violation is \$25.

(Reference [House Bill 450, 2022](https://lis.virginia.gov/000/sab.htm))",ELEC,"<a href = 'https://lis.virginia.gov/000/sab.htm' target = '_blank'>House Bill 450, 2022</a>",<a href = 'https://lis.virginia.gov/000/sab.htm' target = '_blank'>Virginia Code 46.2-1219.3</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12905,IL,Electric Vehicle (EV) Rebates,"The Illinois Environmental Protection Agency (IEPA) offers rebates to
residents for the purchase or lease of a new or pre-owned EV. Rebates
amounts are available according to the following schedule:

Purchase or Lease Timeframe

Rebate Amount

July 1, 2022 -- June 30, 2026

\$4,000

July 1, 2026 -- June 30, 2027

\$2,000

Beginning July 1, 2028

\$1,500

IEPA also offers rebates of \$1,500 to Illinois residents for the
purchase of a new electric motorcycle after July 1, 2022. EV owners must
apply for the rebate within 90 days of purchasing or leasing and
registering the EV in Illinois. Applicants may only receive one rebate
in a 10-year period. Rebate award amounts may not exceed the purchase
price of the vehicle. Additional restrictions apply. For more
information, see the IEPA [Climate and Equitable Jobs
Act](https://www2.illinois.gov/epa/topics/ceja/Pages/default.aspx)
website.

(Reference [Public Act 102-0662](https://www.ilga.gov/legislation/publicacts/default.asp))",ELEC,<a href = 'https://www.ilga.gov/legislation/publicacts/default.asp' target = '_blank'>Public Act 102-0662</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12944,MD,Electric Vehicle (EV) Parking Space Regulation,"Beginning October 1, 2022, individuals may not stop, stand, or park a
vehicle in a designated EV charging space unless it is an EV that is
actively charging. Violators may be subject to a fine of \$100.

EV charging spaces must have signage that indicates the charging space
is only for EV charging, day or time restrictions, states maximum
violation fine, and is consistent with design and placement
specifications in the Manual on Uniform Traffic Control Devices for
Streets and Highways. EV charging spaces count toward the total minimum
parking space requirements for zoning and parking laws.

(Reference [Senate Bill 146, 2022](https://mgaleg.maryland.gov/mgawebsite/) and [House Bill 157, 2022](https://mgaleg.maryland.gov/mgawebsite/))",ELEC,"<a href = 'https://mgaleg.maryland.gov/mgawebsite/' target = '_blank'>Senate Bill 146, 2022</a>","<a href = 'https://mgaleg.maryland.gov/mgawebsite/' target = '_blank'>House Bill 157, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12948,KY,Electric Vehicle (EV) Fee,"In addition to standard vehicle registration fees, EV owners must pay an
annual fee of \$120 while hybrid electric vehicle and electric
motorcycle owners must pay an annual fee of \$60.

(Reference [Kentucky Revised Statutes 138.32](https://legislature.ky.gov/Law/Statutes/Pages/default.aspx))",ELEC,<a href = 'https://legislature.ky.gov/Law/Statutes/Pages/default.aspx' target = '_blank'>Kentucky Revised Statutes 138.32</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12953,CT,Electric Vehicle (EV) Charging Station Policies for Condominiums,"Beginning October 1, 2022, condominium associations may not prohibit or
restrict the installation or use of EV charging stations. These entities
may put reasonable restrictions on EV charging stations, but the
policies may not discourage or add obstacles to the use of EV charging
stations. The EV charging station installer must obtain appropriate
approvals from the common interest development association, comply with
applicable architectural standards, engage a licensed installation
contractor, provide a certificate of insurance, register the EV charging
station with the association, meet health and building standards, and
pay for the electricity usage, maintenance, and other costs associated
with the EV charging station until it is removed by the homeowner.

(Reference [Senate Bill 4, 2022](https://www.cga.ct.gov/))",ELEC,"<a href = 'https://www.cga.ct.gov/' target = '_blank'>Senate Bill 4, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12954,CT,Electric Vehicle (EV) Charging Station Policies for Rental Properties,"Landlords must approve a tenant's written request to install an EV
charging station in their designated parking space. This requirement
takes effect at different times based on the number of units a landlord
owns, according to the following schedule:

  Number of Units Owned              Effective Date
  ---------------------------------- -----------------
  250 or more                        October 1, 2022
  At least 50 but no more than 250   October 1, 2023
  Less than 50                       October 1, 2024

All modifications and improvements must comply with federal, state, and
local laws and all applicable zoning and land use requirements,
covenants, conditions, and restrictions. The EV charging station
installer is responsible for the cost of the installation, maintenance,
repair, removal, or replacement of the equipment; electricity
consumption; and any resulting damage to the EV charging station or
surrounding area. The EV charging station must be designated as a
fixture of the rental property if not removed upon the termination of
the lease. Additional terms, conditions, or exclusions may apply.

(Reference [Senate Bill 4, 2022](https://www.cga.ct.gov/))",ELEC,"<a href = 'https://www.cga.ct.gov/' target = '_blank'>Senate Bill 4, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12956,CT,Electric Vehicle (EV) Charging Station Policies at State Agencies,"Beginning October 1, 2022, an individual may not park a motor vehicle in
a state agency parking space equipped with an EV charging station unless
the vehicle is an EV. EVs may not charge longer than the maximum time
limit set by each state agency. State agencies must assess and collect
fees from public and employee users to recover EV charging station
installation costs unless users are charging a state-owned EV.

(Reference [House Bill 5506, 2022](https://www.cga.ct.gov/))",ELEC,"<a href = 'https://www.cga.ct.gov/' target = '_blank'>House Bill 5506, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12968,CT,Hydrogen and Electric Vehicle (EV) Rebate Program,"The Connecticut Department of Energy and Environmental Protection (DEEP)
must further develop the [Connecticut Hydrogen and Electric Automobile
Purchase Rebate](https://afdc.energy.gov/laws/11609) (CHEAPR) program
by:

-   Establishing an Advisory Board of various government and industry
    members to direct the allocation of CHEAPR funds;
-   Providing at least 3 million dollars of rebates and vouchers to
    residents for the purchase or lease of new or pre-owned EV or fuel
    cell electric vehicle annually;
-   Prioritizing the allocation of funds to residents of environmental
    justice communities;
-   Beginning on June 20, 2024, reporting annually on the effectives of
    the program; and,
-   Conducting outreach programs and marketing campaigns for the
    promotion of the program.

(Reference [Senate Bill 4, 2022](https://www.cga.ct.gov/))",ELEC,"<a href = 'https://www.cga.ct.gov/' target = '_blank'>Senate Bill 4, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
12983,LA,Alternative Fuel Access Policies for Local Governments,"Local governments may not adopt an ordinance, rule, or law that limits
consumer access to alternative transportation fuels including biofuel,
compressed natural gas, electricity, hydrogen, propane, and renewable
diesel.

(Reference [Senate Bill 354, 2022](https://legis.la.gov/legis/home.aspx) and [Louisiana Revised Statutes 49:3051](http://www.legis.state.la.us/))",ELEC,"<a href = 'https://legis.la.gov/legis/home.aspx' target = '_blank'>Senate Bill 354, 2022</a>",<a href = 'http://www.legis.state.la.us/' target = '_blank'>Louisiana Revised Statutes 49:3051</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
13006,DE,Electric Vehicle (EV) Charging Station Local Permitting Policies ,"By July 1, 2023, municipalities with populations of more than 30,000
people must adopt an ordinance that establishes a permitting procedure
for the installation of curbside residential EV charging stations. The
ordinance must

-   Require EV charging station installation is completed by a licensed
    electrician;
-   Require the written permission of the owner of the property on which
    the EV charging station will be installed;
-   Establish reasonable restrictions on the type of EV charging
    stations that may be installed;
-   Provide that the municipality must approve or deny a permit within
    90 days of receipt of a permit application; and,\
-   Provide that an EV charging station may not affect a proposed State
    right-of-way or easement area without approval by the Department of
    Transportation.

(Reference [ Senate Bill 187, 2022](https://legis.delaware.gov/) and [Delaware Administrative Code Title 22, Chapter 1, Section 119](https://delcode.delaware.gov/index.html))",ELEC,"<a href = 'https://legis.delaware.gov/' target = '_blank'> Senate Bill 187, 2022</a>","<a href = 'https://delcode.delaware.gov/index.html' target = '_blank'>Delaware Administrative Code Title 22, Chapter 1, Section 119</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
13038,US,Pre-Owned Electric Vehicle (EV) and Fuel Cell Electric Vehicle (FCEV) Tax Credit,"Beginning January 1, 2023, the Clean Vehicle Credit provides a tax
credit of up to \$4,000 for the purchase of a pre-owned EV or FCEV.
Eligible vehicles must be of a model year at least two years prior to
the year of purchase and may not have a purchase price above \$25,000.
Individuals with a gross annual income below the following thresholds
are eligible for the tax credit:

-   \$150,000 for joint filers

-   \$112,500 for head-of-household filers

-   \$75,000 for single filers

Only one tax credit may be claimed per vehicle. Individuals may not
claim more than one pre-owned vehicle tax credit in a three-year period.

(Reference [Public Law
117-169](https://www.congress.gov/public-laws/117th-congress))
",ELEC,<a href = 'https://www.congress.gov/public-laws/117th-congress' target = '_blank'>Public Law 117-169</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
13059,LA,Electric Vehicle (EV) Fee,"In addition to standard vehicle registration fees, EV owners must pay an
annual fee of \$100 and plug-in hybrid electric vehicle owners must pay
an annual fee of \$60.

(Reference [Louisiana Revised Statutes 32:461](https://legis.la.gov/legis/home.aspx) and [House Bill 1031, 2022](https://legis.la.gov/legis/home.aspx))",ELEC,<a href = 'https://legis.la.gov/legis/home.aspx' target = '_blank'>Louisiana Revised Statutes 32:461</a>,"<a href = 'https://legis.la.gov/legis/home.aspx' target = '_blank'>House Bill 1031, 2022</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
13096,MA,Zero Emission Vehicle (ZEV) Rebate Program Authorization,"The Massachusetts Department of Energy Resources (DOER) must establish a
rebate program for the purchase or lease of ZEVs. Rebates between
\$3,500 and \$5,000 must be available for the purchase or lease of new
or pre-owned light-duty ZEVs. Eligible light-duty ZEVs may not have a
purchase price above \$55,000. DOER must also offer a rebate of at least
\$4,500 for the purchase or lease of medium- or heavy-duty ZEVs or for
the trade-in of a light-duty internal combustion engine vehicle for the
purchase of a light-duty ZEV. DOER must offer low-income residents an
additional rebate of \$1,500. Eligible applicants include residents,
corporate fleets, and tribal entities. DOER must publish rebate program
data and participation annually, and assess program effectiveness in
reducing greenhouse gas emissions on a triennial basis. DOER may
promulgate regulations to ensure effective program implementation.
Additional requirements apply.

(Reference [House Bill 5060, 2022](https://malegislature.gov/) and [Chapter 25A, Section 19](https://malegislature.gov/))",ELEC,"<a href = 'https://malegislature.gov/' target = '_blank'>House Bill 5060, 2022</a>","<a href = 'https://malegislature.gov/' target = '_blank'>Chapter 25A, Section 19</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
